SYSTEM TIME,P,ES,E,S,caption
0.03034828640466328,0.017412319169804347,0.9997797856239834,0.00022021437601555944,18.98280789520622,
0.03051741699313611,0.017510393308998295,0.9997797844865308,0.00022021551346805627,18.98270982220448,
0.03072206500518823,0.017629063017280885,0.9997797831101993,0.00022021688979957806,18.98259115387253,
0.030969689099771297,0.017772653364094795,0.9997797814448165,0.0002202185551824264,18.9824475651911,
0.03126931425421681,0.017946397683435047,0.9997797794296704,0.00022022057032852023,18.98227382288691,
0.03163186069109587,0.018156628309390816,0.9997797769912948,0.00022022300870417374,18.98206359469933,
0.03207054187971955,0.01841100736614439,0.9997797740407883,0.0002202259592107422,18.98180921859308,
0.03260134611795419,0.018718806023860262,0.9997797704705698,0.00022022952942934635,18.981501423505584,
0.03324361924621812,0.019091242398296817,0.9997797661504505,0.00022023384954860948,18.981128991451264,
0.033654398788394914,0.01932944206151585,0.9997797633873338,0.00022023661266537748,18.98089079455116,
0.03374843399710403,0.019383970470760948,0.9997797627547893,0.0002202372452098909,18.98083626677446,
0.033862216599642066,0.019449949845903584,0.9997797619894074,0.00022023801059167794,18.9807702881647,
0.03399989354871309,0.01952978488976186,0.9997797610632904,0.00022023893670874392,18.980690454046957,
0.034166482657089034,0.019626385292736203,0.9997797599426802,0.0002202400573188776,18.980593854764592,
0.03436805547822392,0.019743271780197278,0.9997797585867284,0.00022024141327070805,18.98047696963308,
0.03461195859179713,0.019884704429823315,0.9997797569460057,0.00022024305399346043,18.980335538624175,
0.034907081359220715,0.020055837935575263,0.9997797549606994,0.0002202450392998379,18.980164407103732,
0.035264179907803256,0.02026290947710239,0.9997797525584312,0.00022024744156796765,18.979957337964475,
0.035696269151588134,0.020513466041716635,0.9997797496516169,0.00022025034838229308,18.979706784306675,
0.03621909713656783,0.020816639483972228,0.999779746134269,0.00022025386573016045,18.97940361438177,
0.03685171899839326,0.021183479347743298,0.9997797418781279,0.00022025812187126504,18.97903677877414,
0.03725632586630647,0.021418099642665608,0.9997797391559324,0.00022026084406671838,18.978802161201415,
0.03734894803309633,0.021471808666794125,0.999779738532756,0.00022026146724315017,18.978748452800463,
0.03746102085491206,0.021536796585947007,0.9997797377787098,0.00022026222128949198,18.97868346563536,
0.0375966289693091,0.021615431968059574,0.9997797368663087,0.00022026313369052848,18.978604831165647,
0.037760714787729514,0.021710580780324402,0.9997797357622952,0.00022026423770401258,18.978509683457396,
0.03795925862801821,0.021825710843031053,0.9997797344264256,0.00022026557357347892,18.97839455473056,
0.03819949667476753,0.02196501821871021,0.9997797328100032,0.000220267189995922,18.978255248971305,
0.038490184711334224,0.022133580142995185,0.9997797308541012,0.0002202691458979549,18.97808668900292,
0.03884191723557992,0.02233754007096009,0.9997797284874137,0.00022027151258540396,18.977882731441643,
0.03926751358991721,0.022584331583182814,0.999779725623654,0.00022027437634502896,18.977635942793178,
0.039782485178665325,0.022882949312072142,0.9997797221584054,0.00022027784159367743,18.977337328529536,
0.04040560080105055,0.02324427676271025,0.9997797179653087,0.00022028203469029377,18.976976005271993,
0.04080412774982465,0.02347537147571413,0.9997797152834375,0.00022028471656166114,18.97674491324086,
0.040895358108098065,0.023528273427445515,0.9997797146694923,0.00022028533050673962,18.976692011903076,
0.0410057468416089,0.023592284788999125,0.999779713926616,0.00022028607338307884,18.9766280012844,
0.04113931720915702,0.023669738536418426,0.9997797130277308,0.00022028697226827564,18.976550548435867,
0.04130093735389024,0.023763457570707105,0.9997797119400718,0.0002202880599273478,18.976456830489237,
0.04149649772901744,0.02387685760206658,0.9997797106239916,0.00022028937600757098,18.97634343177396,
0.04173312578292134,0.02401407163982145,0.9997797090315148,0.00022029096848440126,18.97620621932868,
0.042019445728145075,0.02418010062522654,0.9997797071045879,0.00022029289541130155,18.976040192270204,
0.04236589286186578,0.024380995697159215,0.9997797047729616,0.00022029522703745808,18.9758392995299,
0.04278509389366784,0.02462407873360115,0.9997797019516282,0.00022029804837090292,18.97559621931479,
0.043292327142148326,0.024918209206822382,0.9997796985377182,0.0002203014622809305,18.97530209225548,
0.04390607937280972,0.02527410707814114,0.9997796944067456,0.00022030559325351244,18.97494619851513,
0.04429861776376273,0.025501729187366387,0.9997796917646096,0.00022030823538956692,18.97471857904804,
0.04438847722785386,0.025553836194399,0.9997796911597611,0.00022030884023808468,18.974666472645858,
0.044497207179404134,0.02561688567286832,0.9997796904278916,0.00022030957210752153,18.974603423899257,
0.044628770420779965,0.025693175541757426,0.9997796895423249,0.00022031045767423383,18.974527134915935,
0.04478796194284472,0.0257854862830272,0.9997796884707814,0.00022031152921770172,18.97443482524621,
0.04498058368454307,0.025897182279837637,0.9997796871742015,0.00022031282579765195,18.97432313054598,
0.04521365599199808,0.02603233443579381,0.9997796856053206,0.0002203143946785429,18.974187979958902,
0.04549567348401864,0.026195868544230717,0.9997796837069457,0.0002203162930534438,18.974024447748842,
0.045836914649363514,0.026393744815043963,0.9997796814098687,0.00022031859013033972,18.973826573775106,
0.04624981645943081,0.026633175102149062,0.9997796786303419,0.00022032136965722174,18.97358714626753,
0.04674942764961224,0.026922885748698604,0.9997796752670206,0.00022032473297845166,18.9732974389843,
0.047353957189731774,0.027273435629782496,0.9997796711972647,0.00022032880273441127,18.97294689317297,
0.047740597011319656,0.027497637317275746,0.9997796685942836,0.00022033140571558273,18.972722694088457,
0.047829106181288564,0.02754896132506717,0.9997796679983987,0.000220332001600422,18.97267137067655,
0.04793620227695093,0.027611063374455846,0.9997796672773753,0.00022033272262374527,18.972609269348187,
0.048065788552702396,0.027686206854159113,0.9997796664049325,0.00022033359506653136,18.97253412674093,
0.048222587946361674,0.027777130464516565,0.9997796653492692,0.00022033465072981805,18.972443204186234,
0.0484123152126894,0.02788714803292683,0.9997796640719047,0.0002203359280943698,18.97233318789519,
0.048641885204945945,0.028020269290524254,0.9997796625262749,0.00022033747372403846,18.972200068183227,
0.04891966489557637,0.028181346011955075,0.9997796606560349,0.00022033934396407506,18.972038993332035,
0.04925577832123918,0.028376248844502672,0.9997796583930024,0.00022034160699648333,18.971844092762517,
0.049662475566291185,0.028612081271323486,0.9997796556546713,0.00022034434532763506,18.971608263074028,
0.05015457923280411,0.028897438506954153,0.9997796523411997,0.00022034765879925812,18.97132290915187,
0.05075002466928474,0.029242720760862973,0.9997796483317659,0.00022035166823313875,18.97097763090739,
0.051470513647426316,0.029660512286329384,0.9997796434801558,0.0002203565198432029,18.970559844233538,
0.05155769281378145,0.02971106506071929,0.9997796428930903,0.00022035710690876766,18.970509292046213,
0.05166317960507115,0.029772233917693274,0.9997796421827387,0.0002203578172603257,18.97044812389959,
0.051790818622531695,0.029846248234576454,0.9997796413232093,0.00022035867678974318,18.970374110442236,
0.051945261833658954,0.029935805557924074,0.9997796402831718,0.00022035971682722572,18.970284554158926,
0.05213213811912294,0.03004416991905606,0.9997796390247152,0.0002203609752838201,18.97017619105625,
0.052358258424534364,0.030175290795852072,0.9997796375019651,0.00022036249803399202,18.970045071702206,
0.05263186399408218,0.03033394705652094,0.9997796356594103,0.00022036434058877254,18.96988641728409,
0.05296292673323504,0.030525921131557936,0.9997796334298784,0.0002203665701206394,18.969694445438584,
0.05336351264761,0.030758209761807556,0.9997796307320849,0.0002203692679142401,18.96946215950613,
0.05384822160400371,0.03103927900361143,0.9997796274676665,0.00022037253233272067,18.969181093528746,
0.05443471944124009,0.03137937278502549,0.9997796235175909,0.0002203764824083642,18.968841003697406,
0.05514438182429612,0.03179088625882545,0.9997796187378101,0.00022038126218920648,18.968429495003388,
0.055230250972645896,0.03184067938896939,0.9997796181594365,0.00022038184056282986,18.96837970245162,
0.05533415264214912,0.03190092907640687,0.9997796174596022,0.00022038254039709774,18.968319453464016,
0.055459873662248034,0.031973831198152516,0.9997796166127988,0.00022038338720049106,18.968246552189072,
0.055611996096567716,0.03206204276538612,0.99977961558816,0.0002203844118392842,18.96815834164648,
0.05579606424209453,0.03216877876162367,0.9997796143483362,0.00022038565166312065,18.968051606890064,
0.05601878669818198,0.03229792931690255,0.9997796128481322,0.00022038715186710836,18.96792245783499,
0.056288280870047794,0.032454201488543215,0.9997796110328592,0.00022038896714017558,18.967766187478624,
0.056614368818005426,0.032643290815867115,0.9997796088363393,0.0002203911636599432,18.96757710034782,
0.05700893523503416,0.03287208890140003,0.9997796061784922,0.00022039382150711292,18.967348304920137,
0.057486360599638936,0.03314893458412032,0.9997796029624114,0.00022039703758779998,18.9670714624535,
0.05806404529081071,0.033483917859077846,0.9997795990708284,0.00022040092917089655,18.966736483070125,
0.058763043767128556,0.033889247620116074,0.9997795943618291,0.000220405638170171,18.966331158018086,
0.058847622582763014,0.03393829252102134,0.9997795937920206,0.00022040620797863657,18.96628211368699,
0.05894996294968071,0.03399763685108112,0.9997795931025503,0.00022040689744902268,18.9662227700464,
0.05907379479365112,0.03406944349040134,0.9997795922682873,0.00022040773171201874,18.96615096424134,
0.059223631324855315,0.03415632952390251,0.9997795912588225,0.00022040874117673715,18.966064079217304,
0.05940493352761239,0.034261461624327215,0.9997795900373596,0.0002204099626396106,18.965958948338344,
0.059624309192948456,0.034388671465677555,0.9997795885593729,0.00022041144062630313,18.96583173997498,
0.0598897537480051,0.03454259537347199,0.9997795867709836,0.00022041322901563825,18.965677817855575,
0.06021094165962364,0.034728843301552646,0.9997795846069943,0.00022041539300489995,18.965491572091484,
0.060599579032682066,0.034954203294016904,0.9997795819885108,0.000220418011488419,18.965266214717502,
0.06106983025408277,0.035226888884147066,0.9997795788200627,0.00022042117993655299,18.96499353229582,
0.061638834231977614,0.03555683844710412,0.9997795749861188,0.00022042501388055518,18.964663586566807,
0.06232732904523038,0.035956077416670944,0.9997795703468683,0.0002204296531311033,18.96426435223649,
0.06241063691763397,0.03600438533181352,0.9997795697855,0.00022043021449940194,18.964216044882715,
0.0625114394432423,0.03606283790910149,0.9997795691062423,0.00022043089375714544,18.964157592984684,
0.0626334104992284,0.03613356552756937,0.9997795682843368,0.00022043171566274612,18.964086866188122,
0.06278099547697157,0.03621914594584146,0.9997795672898246,0.00022043271017482818,18.96400128676436,
0.0629595733000408,0.036322698251842284,0.9997795660864548,0.0002204339135446897,18.96389773566173,
0.06317565246595458,0.03644799654194457,0.9997795646303611,0.00022043536963832467,18.963772438827725,
0.06343710825671024,0.03659960747273596,0.9997795628684631,0.00022043713153627973,18.963620829658833,
0.0637534697635246,0.03678305669865331,0.9997795607365296,0.00022043926346981694,18.963437382564848,
0.06413626718676996,0.03700503026151518,0.9997795581568353,0.00022044184316422134,18.963215411581682,
0.06459945206889685,0.037273618271848705,0.9997795550353243,0.000220444964675065,18.96294682669286,
0.0651599057762704,0.03759860976328443,0.9997795512581781,0.00022044874182134915,18.96262183897857,
0.06583805476219239,0.03799184946635816,0.999779546687658,0.00022045331234139546,18.962228603846015,
0.06592011078948895,0.03803943147026025,0.9997795461346066,0.00022045386539274877,18.962181022395164,
0.06601939858251779,0.03809700569494827,0.9997795454654125,0.00022045453458694811,18.962123448839673,
0.06613953681208268,0.038166670506771694,0.9997795446556839,0.00022045534431556514,18.96205378483758,
0.0662849040698562,0.03825096492900619,0.9997795436759062,0.00022045632409331488,18.961969491395124,
0.06646079845176214,0.03835296117980474,0.9997795424903652,0.00022045750963432266,18.961867496329866,
0.06667363065386836,0.03847637664311697,0.9997795410558449,0.0002204589441545477,18.961744082301074,
0.06693115761841686,0.03862570935349927,0.9997795393200516,0.00022046067994792017,18.961594751326484,
0.06724276524552057,0.038806401932731716,0.9997795372197057,0.0002204627802937919,18.9614140608476,
0.06761981047431605,0.03902503995311959,0.999779534678234,0.0002204653217654826,18.961195425368683,
0.06807603520115857,0.039289591957081184,0.999779531602975,0.00022046839702445284,18.960930876439978,
0.06862806712063804,0.039609699880838505,0.9997795278817969,0.00022047211820247885,18.9606107722374,
0.0692960257432082,0.039997030467067686,0.9997795233790036,0.00022047662099582426,18.960223446153964,
0.0693768487365392,0.04004389746783662,0.9997795228341477,0.0002204771658517082,18.960176579698054,
0.06947464455846969,0.0401006065387345,0.9997795221748701,0.0002204778251293496,18.960119871286434,
0.0695929775030056,0.040169224514473315,0.9997795213771405,0.0002204786228588387,18.960051254108425,
0.06973616036589404,0.04025225226504757,0.9997795204118819,0.00022047958811746718,18.95996822732311,
0.06990941162998905,0.04035271584314034,0.9997795192439094,0.0002204807560900366,18.959867764912993,
0.07011904565954402,0.04047427677248314,0.9997795178306474,0.00022048216935196998,18.959746205396915,
0.07037270283530553,0.04062136549676912,0.9997795161205774,0.00022048387942207606,18.959599118382698,
0.07067962801797696,0.040799342852834784,0.9997795140513577,0.0002204859486417084,18.95942114309585,
0.07105100748900939,0.041014695453205186,0.9997795115475503,0.0002204884524490589,18.959205792999285,
0.07150037664895861,0.0412752720989666,0.9997795085178675,0.00022049148213185732,18.958945219383203,
0.07204411333249719,0.041590569839332396,0.99977950485184,0.00022049514815932657,18.958629925308866,
0.07270203471957885,0.04197208010370278,0.9997795004157838,0.00022049958421553937,18.95824841948055,
0.07312282244100236,0.04221608316762638,0.9997794975785123,0.00022050242148715111,18.9580044192539,
0.07321914871128499,0.04227194008507926,0.9997794969289915,0.0002205030710078674,18.95794856298597,
0.07333570349832697,0.04233952695515103,0.9997794961430684,0.0002205038569309828,18.95788097690182,
